# Mother particle mass is fixed to M=1GeV
# Total width is 0.1GeV
# alpha/4Pi m NS
# Binned analysis with bin size 0.05GeV
0.0458897,0.552,16585.4,
0.0458897,0.553,17041.2,
0.0458897,0.554,17589,
0.0458897,0.555,18213,
0.0458897,0.556,18902.4,
0.0458897,0.557,19648.6,
0.0458897,0.558,20444,
0.0458897,0.559,21280.7,
0.0458897,0.56,22150.8,
0.0458897,0.561,23045.5,
0.0458897,0.562,23955.4,
0.0458897,0.563,24870.1,
0.0458897,0.564,25778.5,
0.0458897,0.565,26669.1,
0.0458897,0.566,27529.9,
0.0458897,0.567,28349.1,
0.0458897,0.568,29115.7,
0.0458897,0.569,29819.7,
0.0458897,0.57,30452.8,
0.0458897,0.571,31009.3,
0.0458897,0.572,31486.6,
0.0458897,0.573,31886.4,
0.0458897,0.574,32217.9,
0.0458897,0.575,32512.1,
0.0458897,0.576,33175.8,
0.0458897,0.577,34114.7,
0.0458897,0.578,35256.3,
0.0458897,0.579,36586.8,
0.0458897,0.58,38105.8,
0.0458897,0.581,39819.7,
0.0458897,0.582,41740,
0.0458897,0.583,43881.9,
0.0458897,0.584,46264.7,
0.0458897,0.585,48911.5,
0.0458897,0.586,51849.8,
0.0458897,0.587,55111.9,
0.0458897,0.588,58735.6,
0.0458897,0.589,62764.9,
0.0458897,0.59,67251,
0.0458897,0.591,72253.7,
0.0458897,0.592,77842.4,
0.0458897,0.593,84098,
0.0458897,0.594,91114.7,
0.0458897,0.595,99001.7,
0.0458897,0.596,107885,
0.0458897,0.597,117909,
0.0458897,0.598,129233,
0.0458897,0.599,142025,
0.0458897,0.6,156383,
0.0461549,0.4,180674,
0.0461549,0.401,181673,
0.0461549,0.402,185475,
0.0461549,0.403,191157,
0.0461549,0.404,198418,
0.0461549,0.405,207042,
0.0461549,0.406,216778,
0.0461549,0.407,227251,
0.0461549,0.408,237883,
0.0461549,0.409,247814,
0.0461549,0.41,255874,
0.0461549,0.411,260641,
0.0461549,0.412,260654,
0.0461549,0.413,254791,
0.0461549,0.414,242683,
0.0461549,0.415,224967,
0.0461549,0.416,203173,
0.0461549,0.417,179292,
0.0461549,0.418,155241,
0.0461549,0.419,132489,
0.0461549,0.42,111928,
0.0461549,0.421,93943.4,
0.0461549,0.422,78557.5,
0.0461549,0.423,65581.8,
0.0461549,0.424,54725.8,
0.0461549,0.425,45649.3,
0.0461549,0.426,39719.3,
0.0461549,0.427,35690.6,
0.0461549,0.428,32628.5,
0.0461549,0.429,30182.3,
0.0461549,0.43,28161.2,
0.0461549,0.431,26446.5,
0.0461549,0.432,24958.9,
0.0461549,0.433,23641.7,
0.0461549,0.434,22453.2,
0.0461549,0.435,21361.3,
0.0461549,0.436,20340.9,
0.0461549,0.437,19371.8,
0.0461549,0.438,18437.8,
0.0461549,0.439,17526,
0.0461549,0.44,16625.9,
0.0461549,0.441,15729.8,
0.0461549,0.442,14832.5,
0.0461549,0.443,13930.8,
0.0461549,0.444,13024.1,
0.0461549,0.445,12113.4,
0.0461549,0.446,11201.8,
0.0461549,0.447,10293.6,
0.0461549,0.448,9393.86,
0.0461549,0.449,8506.92,
0.0461549,0.45,7630.73,
0.0461549,0.451,6960.51,
0.0461549,0.452,6464.56,
0.0461549,0.453,6067.95,
0.0461549,0.454,5741.69,
0.0461549,0.455,5468.83,
0.0461549,0.456,5238.21,
0.0461549,0.457,5041.93,
0.0461549,0.458,4874.15,
0.0461549,0.459,4730.4,
0.0461549,0.46,4607.16,
0.0461549,0.461,4501.55,
0.0461549,0.462,4411.14,
0.0461549,0.463,4333.75,
0.0461549,0.464,4267.32,
0.0461549,0.465,4209.78,
0.0461549,0.466,4158.84,
0.0461549,0.467,4111.86,
0.0461549,0.468,4065.6,
0.0461549,0.469,4015.97,
0.0461549,0.47,3957.71,
0.0461549,0.471,3884.07,
0.0461549,0.472,3786.43,
0.0461549,0.473,3654,
0.0461549,0.474,3473.14,
0.0461549,0.475,3221.88,
0.0461549,0.476,2957.87,
0.0461549,0.477,2733.5,
0.0461549,0.478,2539.7,
0.0461549,0.479,2372.27,
0.0461549,0.48,2227.59,
0.0461549,0.481,2102.5,
0.0461549,0.482,1994.32,
0.0461549,0.483,1900.89,
0.0461549,0.484,1820.42,
0.0461549,0.485,1751.53,
0.0461549,0.486,1693.13,
0.0461549,0.487,1644.43,
0.0461549,0.488,1604.89,
0.0461549,0.489,1574.25,
0.0461549,0.49,1552.48,
0.0461549,0.491,1539.87,
0.0461549,0.492,1537.04,
0.0461549,0.493,1545.07,
0.0461549,0.494,1565.68,
0.0461549,0.495,1601.52,
0.0461549,0.496,1656.79,
0.0461549,0.497,1738.38,
0.0461549,0.498,1854.8,
0.0461549,0.499,14.936,
0.0461549,0.5,103.889,
0.0461549,0.501,514.087,
0.0461549,0.502,1282.31,
0.0461549,0.503,1704.54,
0.0461549,0.504,2005.23,
0.0461549,0.505,2350.28,
0.0461549,0.506,2726.38,
0.0461549,0.507,3123.84,
0.0461549,0.508,3531.23,
0.0461549,0.509,3934.22,
0.0461549,0.51,4316.39,
0.0461549,0.511,4661.12,
0.0461549,0.512,4954.06,
0.0461549,0.513,5185.25,
0.0461549,0.514,5350.51,
0.0461549,0.515,5451.43,
0.0461549,0.516,5494.44,
0.0461549,0.517,5489.17,
0.0461549,0.518,5446.78,
0.0461549,0.519,5378.61,
0.0461549,0.52,5295.32,
0.0461549,0.521,5206.68,
0.0461549,0.522,5121.79,
0.0461549,0.523,5050.15,
0.0461549,0.524,5004.71,
0.0461549,0.525,5020.19,
0.0461549,0.526,5291.11,
0.0461549,0.527,5675.89,
0.0461549,0.528,6138.78,
0.0461549,0.529,6671.79,
0.0461549,0.53,7271.74,
0.0461549,0.531,7936.29,
0.0461549,0.532,8662.12,
0.0461549,0.533,9443.73,
0.0461549,0.534,10272.4,
0.0461549,0.535,11135.6,
0.0461549,0.536,12016.3,
0.0461549,0.537,12893.2,
0.0461549,0.538,13741.4,
0.0461549,0.539,14533.8,
0.0461549,0.54,15243.4,
0.0461549,0.541,15846,
0.0461549,0.542,16322.8,
0.0461549,0.543,16662.4,
0.0461549,0.544,16862.1,
0.0461549,0.545,16927.9,
0.0461549,0.546,16873.3,
0.0461549,0.547,16718.4,
0.0461549,0.548,16488.3,
0.0461549,0.549,16213.9,
0.0461549,0.55,15949.9,
0.0461549,0.551,16073.2,
0.0461549,0.552,16404.4,
0.0461549,0.553,16855.1,
0.0461549,0.554,17396.7,
0.0461549,0.555,18013.8,
0.0461549,0.556,18695.4,
0.0461549,0.557,19433.3,
0.0461549,0.558,20219.7,
0.0461549,0.559,21047,
0.0461549,0.56,21907.3,
0.0461549,0.561,22792,
0.0461549,0.562,23691.6,
0.0461549,0.563,24596.1,
0.0461549,0.564,25494.4,
0.0461549,0.565,26375.1,
0.0461549,0.566,27226.4,
0.0461549,0.567,28036.8,
0.0461549,0.568,28795.2,
0.0461549,0.569,29491.8,
0.0461549,0.57,30118.5,
0.0461549,0.571,30669.5,
0.0461549,0.572,31142.3,
0.0461549,0.573,31538.6,
0.0461549,0.574,31867.4,
0.0461549,0.575,32159.3,
0.0461549,0.576,32816.4,
0.0461549,0.577,33745.5,
0.0461549,0.578,34875.2,
0.0461549,0.579,36191.5,
0.0461549,0.58,37694.2,
0.0461549,0.581,39389.7,
0.0461549,0.582,41289.2,
0.0461549,0.583,43407.9,
0.0461549,0.584,45764.8,
0.0461549,0.585,48382.8,
0.0461549,0.586,51289,
0.0461549,0.587,54515.5,
0.0461549,0.588,58099.4,
0.0461549,0.589,62084.3,
0.0461549,0.59,66520.8,
0.0461549,0.591,71468,
0.0461549,0.592,76994.5,
0.0461549,0.593,83180.3,
0.0461549,0.594,90118.3,
0.0461549,0.595,97916.5,
0.0461549,0.596,106699,
0.0461549,0.597,116609,
0.0461549,0.598,127804,
0.0461549,0.599,140450,
0.0461549,0.6,154642,
0.0464202,0.4,179085,
0.0464202,0.401,180105,
0.0464202,0.402,183905,
0.0464202,0.403,189571,
0.0464202,0.404,196802,
0.0464202,0.405,205384,
0.0464202,0.406,215064,
0.0464202,0.407,225468,
0.0464202,0.408,236014,
0.0464202,0.409,245844,
0.0464202,0.41,253786,
0.0464202,0.411,258425,
0.0464202,0.412,258316,
0.0464202,0.413,252356,
0.0464202,0.414,240203,
0.0464202,0.415,222514,
0.0464202,0.416,200826,
0.0464202,0.417,177120,
0.0464202,0.418,153291,
0.0464202,0.419,130781,
0.0464202,0.42,110462,
0.0464202,0.421,92701.2,
0.0464202,0.422,77515.5,
0.0464202,0.423,64713.5,
0.0464202,0.424,54005.4,
0.0464202,0.425,45054.5,
0.0464202,0.426,39209.4,
0.0464202,0.427,35238.3,
0.0464202,0.428,32219.8,
0.0464202,0.429,29808.2,
0.0464202,0.43,27815.3,
0.0464202,0.431,26124.4,
0.0464202,0.432,24657.1,
0.0464202,0.433,23357.6,
0.0464202,0.434,22184.9,
0.0464202,0.435,21107.2,
0.0464202,0.436,20099.8,
0.0464202,0.437,19142.8,
0.0464202,0.438,18220.3,
0.0464202,0.439,17319.4,
0.0464202,0.44,16429.9,
0.0464202,0.441,15544.4,
0.0464202,0.442,14657.4,
0.0464202,0.443,13766.1,
0.0464202,0.444,12869.8,
0.0464202,0.445,11969.5,
0.0464202,0.446,11068.4,
0.0464202,0.447,10170.8,
0.0464202,0.448,9281.52,
0.0464202,0.449,8405.06,
0.0464202,0.45,7539.41,
0.0464202,0.451,6877.82,
0.0464202,0.452,6388.48,
0.0464202,0.453,5997.26,
0.0464202,0.454,5675.48,
0.0464202,0.455,5406.42,
0.0464202,0.456,5179.04,
0.0464202,0.457,4985.55,
0.0464202,0.458,4820.19,
0.0464202,0.459,4678.54,
0.0464202,0.46,4557.14,
0.0464202,0.461,4453.14,
0.0464202,0.462,4364.14,
0.0464202,0.463,4287.99,
0.0464202,0.464,4222.65,
0.0464202,0.465,4166.08,
0.0464202,0.466,4116.01,
0.0464202,0.467,4069.81,
0.0464202,0.468,4024.28,
0.0464202,0.469,3975.36,
0.0464202,0.47,3917.81,
0.0464202,0.471,3844.94,
0.0464202,0.472,3748.18,
0.0464202,0.473,3616.82,
0.0464202,0.474,3437.32,
0.0464202,0.475,3187.93,
0.0464202,0.476,2926.23,
0.0464202,0.477,2704.08,
0.0464202,0.478,2512.33,
0.0464202,0.479,2346.75,
0.0464202,0.48,2203.72,
0.0464202,0.481,2080.08,
0.0464202,0.482,1973.19,
0.0464202,0.483,1880.88,
0.0464202,0.484,1801.39,
0.0464202,0.485,1733.34,
0.0464202,0.486,1675.67,
0.0464202,0.487,1627.59,
0.0464202,0.488,1588.58,
0.0464202,0.489,1558.36,
0.0464202,0.49,1536.92,
0.0464202,0.491,1524.54,
0.0464202,0.492,1521.85,
0.0464202,0.493,1529.91,
0.0464202,0.494,1550.43,
0.0464202,0.495,1586.05,
0.0464202,0.496,1640.94,
0.0464202,0.497,1721.93,
0.0464202,0.498,1837.59,
0.0464202,0.499,27.7656,
0.0464202,0.5,104.242,
0.0464202,0.501,519.28,
0.0464202,0.502,1266.5,
0.0464202,0.503,1688.03,
0.0464202,0.504,1984.07,
0.0464202,0.505,2324.67,
0.0464202,0.506,2696.36,
0.0464202,0.507,3089.37,
0.0464202,0.508,3492.33,
0.0464202,0.509,3891.04,
0.0464202,0.51,4269.23,
0.0464202,0.511,4610.48,
0.0464202,0.512,4900.55,
0.0464202,0.513,5129.6,
0.0464202,0.514,5293.46,
0.0464202,0.515,5393.69,
0.0464202,0.516,5436.62,
0.0464202,0.517,5431.77,
0.0464202,0.518,5390.15,
0.0464202,0.519,5322.99,
0.0464202,0.52,5240.83,
0.0464202,0.521,5153.33,
0.0464202,0.522,5069.48,
0.0464202,0.523,4998.7,
0.0464202,0.524,4953.77,
0.0464202,0.525,4969.03,
0.0464202,0.526,5236.97,
0.0464202,0.527,5617.56,
0.0464202,0.528,6075.42,
0.0464202,0.529,6602.6,
0.0464202,0.53,7195.95,
0.0464202,0.531,7853.13,
0.0464202,0.532,8570.83,
0.0464202,0.533,9343.58,
0.0464202,0.534,10162.8,
0.0464202,0.535,11016,
0.0464202,0.536,11886.4,
0.0464202,0.537,12752.9,
0.0464202,0.538,13591,
0.0464202,0.539,14373.9,
0.0464202,0.54,15075,
0.0464202,0.541,15670.4,
0.0464202,0.542,16141.6,
0.0464202,0.543,16477.3,
0.0464202,0.544,16674.9,
0.0464202,0.545,16740.3,
0.0464202,0.546,16686.9,
0.0464202,0.547,16534.4,
0.0464202,0.548,16307.6,
0.0464202,0.549,16037,
0.0464202,0.55,15776.6,
0.0464202,0.551,15898.7,
0.0464202,0.552,16226.3,
0.0464202,0.553,16672.1,
0.0464202,0.554,17207.7,
0.0464202,0.555,17817.9,
0.0464202,0.556,18492,
0.0464202,0.557,19221.6,
0.0464202,0.558,19999.2,
0.0464202,0.559,20817.2,
0.0464202,0.56,21667.9,
0.0464202,0.561,22542.7,
0.0464202,0.562,23432.3,
0.0464202,0.563,24326.7,
0.0464202,0.564,25215.1,
0.0464202,0.565,26086.1,
0.0464202,0.566,26928.1,
0.0464202,0.567,27729.8,
0.0464202,0.568,28480.1,
0.0464202,0.569,29169.5,
0.0464202,0.57,29789.8,
0.0464202,0.571,30335.4,
0.0464202,0.572,30803.8,
0.0464202,0.573,31196.6,
0.0464202,0.574,31522.8,
0.0464202,0.575,31812.5,
0.0464202,0.576,32463.1,
0.0464202,0.577,33382.6,
0.0464202,0.578,34500.3,
0.0464202,0.579,35802.7,
0.0464202,0.58,37289.4,
0.0464202,0.581,38966.8,
0.0464202,0.582,40846,
0.0464202,0.583,42941.9,
0.0464202,0.584,45273.4,
0.0464202,0.585,47863,
0.0464202,0.586,50737.7,
0.0464202,0.587,53929,
0.0464202,0.588,57473.8,
0.0464202,0.589,61415.1,
0.0464202,0.59,65802.9,
0.0464202,0.591,70695.5,
0.0464202,0.592,76160.9,
0.0464202,0.593,82278,
0.0464202,0.594,89138.7,
0.0464202,0.595,96849.5,
0.0464202,0.596,105534,
0.0464202,0.597,115331,
0.0464202,0.598,126400,
0.0464202,0.599,138900,
0.0464202,0.6,152930,
0.0466854,0.4,177522,
0.0466854,0.401,178563,
0.0466854,0.402,182361,
0.0466854,0.403,188012,
0.0466854,0.404,195214,
0.0466854,0.405,203754,
0.0466854,0.406,213380,
0.0466854,0.407,223715,
0.0466854,0.408,234177,
0.0466854,0.409,243905,
0.0466854,0.41,251731,
0.0466854,0.411,256244,
0.0466854,0.412,256013,
0.0466854,0.413,249958,
0.0466854,0.414,237761,
0.0466854,0.415,220098,
0.0466854,0.416,198516,
0.0466854,0.417,174984,
0.0466854,0.418,151375,
0.0466854,0.419,129104,
0.0466854,0.42,109021,
0.0466854,0.421,91481.2,
0.0466854,0.422,76492.4,
0.0466854,0.423,63860.9,
0.0466854,0.424,53298.2,
0.0466854,0.425,44470.6,
0.0466854,0.426,38708.7,
0.0466854,0.427,34794.2,
0.0466854,0.428,31818.5,
0.0466854,0.429,29440.8,
0.0466854,0.43,27475.7,
0.0466854,0.431,25808.1,
0.0466854,0.432,24360.7,
0.0466854,0.433,23078.7,
0.0466854,0.434,21921.3,
0.0466854,0.435,20857.6,
0.0466854,0.436,19862.9,
0.0466854,0.437,18921.7,
0.0466854,0.438,18006.6,
0.0466854,0.439,17116.4,
0.0466854,0.44,16237.5,
0.0466854,0.441,15362.2,
0.0466854,0.442,14485.4,
0.0466854,0.443,13604.3,
0.0466854,0.444,12718.2,
0.0466854,0.445,11828.2,
0.0466854,0.446,10937.4,
0.0466854,0.447,10050.1,
0.0466854,0.448,9171.16,
0.0466854,0.449,8304.99,
0.0466854,0.45,7449.69,
0.0466854,0.451,6796.59,
0.0466854,0.452,6313.75,
0.0466854,0.453,5927.81,
0.0466854,0.454,5610.43,
0.0466854,0.455,5345.09,
0.0466854,0.456,5120.9,
0.0466854,0.457,4930.15,
0.0466854,0.458,4767.16,
0.0466854,0.459,4627.58,
0.0466854,0.46,4507.99,
0.0466854,0.461,4405.56,
0.0466854,0.462,4317.95,
0.0466854,0.463,4243.01,
0.0466854,0.464,4178.75,
0.0466854,0.465,4123.12,
0.0466854,0.466,4073.9,
0.0466854,0.467,4028.48,
0.0466854,0.468,3983.67,
0.0466854,0.469,3935.43,
0.0466854,0.47,3878.59,
0.0466854,0.471,3806.46,
0.0466854,0.472,3710.57,
0.0466854,0.473,3580.25,
0.0466854,0.474,3402.1,
0.0466854,0.475,3154.55,
0.0466854,0.476,2895.12,
0.0466854,0.477,2675.16,
0.0466854,0.478,2485.42,
0.0466854,0.479,2321.67,
0.0466854,0.48,2180.26,
0.0466854,0.481,2058.05,
0.0466854,0.482,1952.42,
0.0466854,0.483,1861.2,
0.0466854,0.484,1782.68,
0.0466854,0.485,1715.47,
0.0466854,0.486,1658.51,
0.0466854,0.487,1611.04,
0.0466854,0.488,1572.54,
0.0466854,0.489,1542.73,
0.0466854,0.49,1521.62,
0.0466854,0.491,1509.47,
0.0466854,0.492,1506.9,
0.0466854,0.493,1515,
0.0466854,0.494,1535.43,
0.0466854,0.495,1570.84,
0.0466854,0.496,1625.35,
0.0466854,0.497,1705.75,
0.0466854,0.498,264.342,
0.0466854,0.499,43.7612,
0.0466854,0.5,104.543,
0.0466854,0.501,524.917,
0.0466854,0.502,1251.1,
0.0466854,0.503,1671.9,
0.0466854,0.504,1963.35,
0.0466854,0.505,2299.56,
0.0466854,0.506,2666.91,
0.0466854,0.507,3055.53,
0.0466854,0.508,3454.13,
0.0466854,0.509,3848.63,
0.0466854,0.51,4222.92,
0.0466854,0.511,4560.73,
0.0466854,0.512,4847.99,
0.0466854,0.513,5074.92,
0.0466854,0.514,5237.4,
0.0466854,0.515,5336.93,
0.0466854,0.516,5379.78,
0.0466854,0.517,5375.33,
0.0466854,0.518,5334.48,
0.0466854,0.519,5268.3,
0.0466854,0.52,5187.24,
0.0466854,0.521,5100.85,
0.0466854,0.522,5018.03,
0.0466854,0.523,4948.09,
0.0466854,0.524,4903.67,
0.0466854,0.525,4918.72,
0.0466854,0.526,5183.71,
0.0466854,0.527,5560.19,
0.0466854,0.528,6013.09,
0.0466854,0.529,6534.55,
0.0466854,0.53,7121.41,
0.0466854,0.531,7771.33,
0.0466854,0.532,8481.03,
0.0466854,0.533,9245.08,
0.0466854,0.534,10055,
0.0466854,0.535,10898.3,
0.0466854,0.536,11758.6,
0.0466854,0.537,12614.9,
0.0466854,0.538,13443.1,
0.0466854,0.539,14216.6,
0.0466854,0.54,14909.3,
0.0466854,0.541,15497.7,
0.0466854,0.542,15963.4,
0.0466854,0.543,16295.3,
0.0466854,0.544,16490.9,
0.0466854,0.545,16555.9,
0.0466854,0.546,16503.6,
0.0466854,0.547,16353.5,
0.0466854,0.548,16129.9,
0.0466854,0.549,15863,
0.0466854,0.55,15606.2,
0.0466854,0.551,15727.1,
0.0466854,0.552,16051.2,
0.0466854,0.553,16492.1,
0.0466854,0.554,17021.9,
0.0466854,0.555,17625.3,
0.0466854,0.556,18291.9,
0.0466854,0.557,19013.4,
0.0466854,0.558,19782.3,
0.0466854,0.559,20591.3,
0.0466854,0.56,21432.5,
0.0466854,0.561,22297.6,
0.0466854,0.562,23177.3,
0.0466854,0.563,24061.8,
0.0466854,0.564,24940.4,
0.0466854,0.565,25801.9,
0.0466854,0.566,26634.8,
0.0466854,0.567,27427.9,
0.0466854,0.568,28170.3,
0.0466854,0.569,28852.6,
0.0466854,0.57,29466.6,
0.0466854,0.571,30006.9,
0.0466854,0.572,30470.9,
0.0466854,0.573,30860.4,
0.0466854,0.574,31183.9,
0.0466854,0.575,31471.4,
0.0466854,0.576,32115.6,
0.0466854,0.577,33025.7,
0.0466854,0.578,34131.8,
0.0466854,0.579,35420.5,
0.0466854,0.58,36891.5,
0.0466854,0.581,38551,
0.0466854,0.582,40410.2,
0.0466854,0.583,42483.7,
0.0466854,0.584,44790.1,
0.0466854,0.585,47351.9,
0.0466854,0.586,50195.6,
0.0466854,0.587,53352.4,
0.0466854,0.588,56858.7,
0.0466854,0.589,60757,
0.0466854,0.59,65096.9,
0.0466854,0.591,69936,
0.0466854,0.592,75341.2,
0.0466854,0.593,81390.8,
0.0466854,0.594,88175.4,
0.0466854,0.595,95800.4,
0.0466854,0.596,104387,
0.0466854,0.597,114075,
0.0466854,0.598,125018,
0.0466854,0.599,137377,
0.0466854,0.6,151247,
0.0469507,0.4,175986,
0.0469507,0.401,177047,
0.0469507,0.402,180844,
0.0469507,0.403,186479,
0.0469507,0.404,193652,
0.0469507,0.405,202152,
0.0469507,0.406,211724,
0.0469507,0.407,221991,
0.0469507,0.408,232369,
0.0469507,0.409,241997,
0.0469507,0.41,249707,
0.0469507,0.411,254096,
0.0469507,0.412,253745,
0.0469507,0.413,247595,
0.0469507,0.414,235354,
0.0469507,0.415,217720,
0.0469507,0.416,196243,
0.0469507,0.417,172883,
0.0469507,0.418,149490,
0.0469507,0.419,127455,
0.0469507,0.42,107606,
0.0469507,0.421,90283.1,
0.0469507,0.422,75487.7,
0.0469507,0.423,63023.8,
0.0469507,0.424,52603.8,
0.0469507,0.425,43897.3,
0.0469507,0.426,38217.1,
0.0469507,0.427,34358.1,
0.0469507,0.428,31424.4,
0.0469507,0.429,29080,
0.0469507,0.43,27142.1,
0.0469507,0.431,25497.4,
0.0469507,0.432,24069.6,
0.0469507,0.433,22804.6,
0.0469507,0.434,21662.4,
0.0469507,0.435,20612.3,
0.0469507,0.436,19630.2,
0.0469507,0.437,18696.8,
0.0469507,0.438,17796.6,
0.0469507,0.439,16917,
0.0469507,0.44,16048.3,
0.0469507,0.441,15183.1,
0.0469507,0.442,14316.4,
0.0469507,0.443,13445.3,
0.0469507,0.444,12569.2,
0.0469507,0.445,11689.3,
0.0469507,0.446,10808.7,
0.0469507,0.447,9931.5,
0.0469507,0.448,9062.73,
0.0469507,0.449,8206.68,
0.0469507,0.45,7361.56,
0.0469507,0.451,6716.79,
0.0469507,0.452,6240.33,
0.0469507,0.453,5859.58,
0.0469507,0.454,5546.52,
0.0469507,0.455,5284.84,
0.0469507,0.456,5063.77,
0.0469507,0.457,4875.71,
0.0469507,0.458,4715.05,
0.0469507,0.459,4577.5,
0.0469507,0.46,4459.67,
0.0469507,0.461,4358.8,
0.0469507,0.462,4272.54,
0.0469507,0.463,4198.8,
0.0469507,0.464,4135.59,
0.0469507,0.465,4080.9,
0.0469507,0.466,4032.51,
0.0469507,0.467,3987.84,
0.0469507,0.468,3943.73,
0.0469507,0.469,3896.17,
0.0469507,0.47,3840.02,
0.0469507,0.471,3768.63,
0.0469507,0.472,3673.58,
0.0469507,0.473,3544.3,
0.0469507,0.474,3367.47,
0.0469507,0.475,3121.72,
0.0469507,0.476,2864.53,
0.0469507,0.477,2646.72,
0.0469507,0.478,2458.97,
0.0469507,0.479,2297.01,
0.0469507,0.48,2157.19,
0.0469507,0.481,2036.39,
0.0469507,0.482,1931.99,
0.0469507,0.483,1841.87,
0.0469507,0.484,1764.29,
0.0469507,0.485,1697.89,
0.0469507,0.486,1641.64,
0.0469507,0.487,1594.77,
0.0469507,0.488,1556.77,
0.0469507,0.489,1527.37,
0.0469507,0.49,1506.57,
0.0469507,0.491,1494.64,
0.0469507,0.492,1492.21,
0.0469507,0.493,1500.33,
0.0469507,0.494,1520.68,
0.0469507,0.495,1555.88,
0.0469507,0.496,1610.01,
0.0469507,0.497,1689.84,
0.0469507,0.498,176.15,
0.0469507,0.499,61.7709,
0.0469507,0.5,104.795,
0.0469507,0.501,531.011,
0.0469507,0.502,1236.11,
0.0469507,0.503,1656.13,
0.0469507,0.504,1943.06,
0.0469507,0.505,2274.95,
0.0469507,0.506,2638.02,
0.0469507,0.507,3022.33,
0.0469507,0.508,3416.64,
0.0469507,0.509,3806.99,
0.0469507,0.51,4177.43,
0.0469507,0.511,4511.86,
0.0469507,0.512,4796.34,
0.0469507,0.513,5021.19,
0.0469507,0.514,5182.29,
0.0469507,0.515,5281.14,
0.0469507,0.516,5323.9,
0.0469507,0.517,5319.84,
0.0469507,0.518,5279.73,
0.0469507,0.519,5214.52,
0.0469507,0.52,5134.54,
0.0469507,0.521,5049.24,
0.0469507,0.522,4967.43,
0.0469507,0.523,4898.3,
0.0469507,0.524,4854.38,
0.0469507,0.525,4869.22,
0.0469507,0.526,5131.32,
0.0469507,0.527,5503.75,
0.0469507,0.528,5951.79,
0.0469507,0.529,6467.61,
0.0469507,0.53,7048.09,
0.0469507,0.531,7690.88,
0.0469507,0.532,8392.71,
0.0469507,0.533,9148.2,
0.0469507,0.534,9948.91,
0.0469507,0.535,10782.6,
0.0469507,0.536,11632.9,
0.0469507,0.537,12479.3,
0.0469507,0.538,13297.6,
0.0469507,0.539,14062,
0.0469507,0.54,14746.5,
0.0469507,0.541,15327.9,
0.0469507,0.542,15788.2,
0.0469507,0.543,16116.4,
0.0469507,0.544,16309.9,
0.0469507,0.545,16374.6,
0.0469507,0.546,16323.4,
0.0469507,0.547,16175.6,
0.0469507,0.548,15955.2,
0.0469507,0.549,15692,
0.0469507,0.55,15438.6,
0.0469507,0.551,15558.4,
0.0469507,0.552,15879.1,
0.0469507,0.553,16315.2,
0.0469507,0.554,16839.1,
0.0469507,0.555,17435.9,
0.0469507,0.556,18095.2,
0.0469507,0.557,18808.7,
0.0469507,0.558,19569.1,
0.0469507,0.559,20369.1,
0.0469507,0.56,21201,
0.0469507,0.561,22056.5,
0.0469507,0.562,22926.6,
0.0469507,0.563,23801.4,
0.0469507,0.564,24670.4,
0.0469507,0.565,25522.5,
0.0469507,0.566,26346.4,
0.0469507,0.567,27131.1,
0.0469507,0.568,27865.7,
0.0469507,0.569,28540.9,
0.0469507,0.57,29148.8,
0.0469507,0.571,29683.9,
0.0469507,0.572,30143.7,
0.0469507,0.573,30529.7,
0.0469507,0.574,30850.7,
0.0469507,0.575,31136,
0.0469507,0.576,31773.9,
0.0469507,0.577,32674.7,
0.0469507,0.578,33769.3,
0.0469507,0.579,35044.6,
0.0469507,0.58,36500.1,
0.0469507,0.581,38142.1,
0.0469507,0.582,39981.6,
0.0469507,0.583,42033,
0.0469507,0.584,44314.9,
0.0469507,0.585,46849.3,
0.0469507,0.586,49662.4,
0.0469507,0.587,52785.3,
0.0469507,0.588,56253.7,
0.0469507,0.589,60109.9,
0.0469507,0.59,64402.7,
0.0469507,0.591,69189,
0.0469507,0.592,74535.2,
0.0469507,0.593,80518.3,
0.0469507,0.594,87228.2,
0.0469507,0.595,94768.8,
0.0469507,0.596,103260,
0.0469507,0.597,112840,
0.0469507,0.598,123660,
0.0469507,0.599,135880,
0.0469507,0.6,149593,
0.047216,0.4,174476,
0.047216,0.401,175557,
0.047216,0.402,179352,
0.047216,0.403,184971,
0.047216,0.404,192117,
0.047216,0.405,200576,
0.047216,0.406,210095,
0.047216,0.407,220295,
0.047216,0.408,230590,
0.047216,0.409,240119,
0.047216,0.41,247715,
0.047216,0.411,251980,
0.047216,0.412,251510,
0.047216,0.413,245266,
0.047216,0.414,232983,
0.047216,0.415,215377,
0.047216,0.416,194005,
0.047216,0.417,170816,
0.047216,0.418,147637,
0.047216,0.419,125834,
0.047216,0.42,106215,
0.047216,0.421,89106.2,
0.047216,0.422,74501.1,
0.047216,0.423,62201.8,
0.047216,0.424,51921.9,
0.047216,0.425,43334.4,
0.047216,0.426,37734.3,
0.047216,0.427,33929.9,
0.047216,0.428,31037.3,
0.047216,0.429,28725.6,
0.047216,0.43,26814.4,
0.047216,0.431,25192.1,
0.047216,0.432,23783.5,
0.047216,0.433,22535.3,
0.047216,0.434,21408,
0.047216,0.435,20371.4,
0.047216,0.436,19401.6,
0.047216,0.437,18479.6,
0.047216,0.438,17590.2,
0.047216,0.439,16721.1,
0.047216,0.44,15862.5,
0.047216,0.441,15007.2,
